"rules","support","confidence","lift","count"
"{chilledlivestock} => {harddrinks}",0.000618238021638331,0.0227272727272727,0.395283479960899,10
"{harddrinks} => {chilledlivestock}",0.000618238021638331,0.010752688172043,0.395283479960899,10
"{koreanpork} => {harddrinks}",0.00136012364760433,0.0466101694915254,0.81066611991981,22
"{harddrinks} => {koreanpork}",0.00136012364760433,0.0236559139784946,0.81066611991981,22
"{lattuce} => {harddrinks}",0.000927357032457496,0.0321199143468951,0.558644746839815,15
"{harddrinks} => {lattuce}",0.000927357032457496,0.0161290322580645,0.558644746839815,15
"{otherlivefish} => {harddrinks}",0.00197836166924266,0.0568383658969805,0.988559750950171,32
"{harddrinks} => {otherlivefish}",0.00197836166924266,0.0344086021505376,0.988559750950171,32
"{bottledfoods} => {harddrinks}",0.00216383307573416,0.0621669626998224,1.08123722760175,35
"{harddrinks} => {bottledfoods}",0.00216383307573416,0.0376344086021505,1.08123722760175,35
"{mushrooms} => {harddrinks}",0.000927357032457496,0.0277264325323475,0.482231232484646,15
"{harddrinks} => {mushrooms}",0.000927357032457496,0.0161290322580645,0.482231232484646,15
"{eggs} => {harddrinks}",0.001112828438949,0.0310880829015544,0.540698646164132,18
"{harddrinks} => {eggs}",0.001112828438949,0.0193548387096774,0.540698646164132,18
"{banana/importedfruits} => {harddrinks}",0.00154559505409583,0.0345781466113416,0.601399485417689,25
"{harddrinks} => {banana/importedfruits}",0.00154559505409583,0.0268817204301075,0.601399485417689,25
"{rootvegetables} => {harddrinks}",0.00197836166924266,0.0445682451253482,0.775152005271513,32
"{harddrinks} => {rootvegetables}",0.00197836166924266,0.0344086021505376,0.775152005271513,32
"{harddrinks} => {cooky/cakes}",0.00216383307573416,0.0376344086021505,0.690177504693634,35
"{cooky/cakes} => {harddrinks}",0.00216383307573416,0.0396825396825397,0.690177504693634,35
"{harddrinks} => {eidbleherbs}",0.00228748068006182,0.0397849462365591,0.808444102231588,37
"{eidbleherbs} => {harddrinks}",0.00228748068006182,0.0464824120603015,0.808444102231588,37
"{harddrinks} => {snacks}",0.00253477588871716,0.0440860215053763,0.792323775388291,41
"{snacks} => {harddrinks}",0.00253477588871716,0.0455555555555556,0.792323775388291,41
"{harddrinks} => {ramen}",0.00340030911901082,0.0591397849462366,1.03751195391039,55
"{ramen} => {harddrinks}",0.00340030911901082,0.0596529284164859,1.03751195391039,55
"{harddrinks} => {fermentedmilk}",0.00222565687789799,0.0387096774193548,0.586812588807933,36
"{fermentedmilk} => {harddrinks}",0.00222565687789799,0.0337394564198688,0.586812588807933,36
"{harddrinks} => {beans}",0.00166924265842349,0.0290322580645161,0.444693914956012,27
"{beans} => {harddrinks}",0.00166924265842349,0.0255681818181818,0.444693914956012,27
"{harddrinks} => {fruitvegetables}",0.00228748068006182,0.0397849462365591,0.604813444902579,37
"{fruitvegetables} => {harddrinks}",0.00228748068006182,0.0347744360902256,0.604813444902579,37
"{harddrinks} => {softdrinks}",0.00408037094281298,0.0709677419354839,0.815272177419355,66
"{softdrinks} => {harddrinks}",0.00408037094281298,0.046875,0.815272177419355,66
"{harddrinks} => {milk}",0.00228748068006182,0.0397849462365591,0.456398230763365,37
"{milk} => {harddrinks}",0.00228748068006182,0.026241134751773,0.456398230763365,37
"{babyproducts,seasonings} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{babyproducts,harddrinks} => {seasonings}",0.000123647604327666,0.5,33.6979166666667,2
"{harddrinks,seasonings} => {babyproducts}",0.000123647604327666,0.285714285714286,105.032467532468,2
"{chilledagriculturalproducts,pre-processedsnacks} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,pre-processedsnacks} => {chilledagriculturalproducts}",0.000123647604327666,0.333333333333333,13.2473382473382,2
"{chilledagriculturalproducts,harddrinks} => {pre-processedsnacks}",0.000123647604327666,0.142857142857143,39.8399014778325,2
"{koreanpork,processeddriedfish} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,processeddriedfish} => {koreanpork}",0.000123647604327666,0.5,17.1345338983051,2
"{harddrinks,koreanpork} => {processeddriedfish}",0.000123647604327666,0.0909090909090909,26.7355371900826,2
"{otherbeverages,wildvegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,wildvegetables} => {otherbeverages}",0.000123647604327666,1,83.3762886597938,2
"{harddrinks,otherbeverages} => {wildvegetables}",0.000123647604327666,0.032258064516129,10.0341191066998,2
"{chinesecabbages,wildvegetables} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,wildvegetables} => {chinesecabbages}",0.000123647604327666,1,76.6587677725119,2
"{chinesecabbages,harddrinks} => {wildvegetables}",0.000123647604327666,0.25,77.7644230769231,2
"{otherlivefish,wildvegetables} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,wildvegetables} => {otherlivefish}",0.000123647604327666,1,28.7300177619893,2
"{harddrinks,otherlivefish} => {wildvegetables}",0.000123647604327666,0.0625,19.4411057692308,2
"{mushrooms,wildvegetables} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,wildvegetables} => {mushrooms}",0.000123647604327666,1,29.8983364140481,2
"{harddrinks,mushrooms} => {wildvegetables}",0.000123647604327666,0.133333333333333,41.474358974359,2
"{harddrinks,wildvegetables} => {eidbleherbs}",0.000123647604327666,1,20.320351758794,2
"{eidbleherbs,wildvegetables} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{eidbleherbs,harddrinks} => {wildvegetables}",0.000123647604327666,0.0540540540540541,16.8139293139293,2
"{harddrinks,wildvegetables} => {fruitvegetables}",0.000123647604327666,1,15.2020676691729,2
"{fruitvegetables,wildvegetables} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{fruitvegetables,harddrinks} => {wildvegetables}",0.000123647604327666,0.0540540540540541,16.8139293139293,2
"{ketchupandmayoneise,processeddryfoods} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{harddrinks,processeddryfoods} => {ketchupandmayoneise}",0.000123647604327666,0.153846153846154,9.95384615384615,2
"{harddrinks,ketchupandmayoneise} => {processeddryfoods}",0.000123647604327666,0.181818181818182,35.4326396495071,2
"{lattuce,processeddryfoods} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{harddrinks,processeddryfoods} => {lattuce}",0.000123647604327666,0.153846153846154,5.32861143139516,2
"{harddrinks,lattuce} => {processeddryfoods}",0.000123647604327666,0.133333333333333,25.9839357429719,2
"{bottledfoods,processeddryfoods} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
"{harddrinks,processeddryfoods} => {bottledfoods}",0.000123647604327666,0.153846153846154,4.42000273261374,2
"{bottledfoods,harddrinks} => {processeddryfoods}",0.000123647604327666,0.0571428571428571,11.1359724612737,2
"{harddrinks,ready-madesidedishes} => {eidbleherbs}",0.000123647604327666,0.333333333333333,6.77345058626466,2
"{eidbleherbs,ready-madesidedishes} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{eidbleherbs,harddrinks} => {ready-madesidedishes}",0.000123647604327666,0.0540540540540541,9.60795960795961,2
"{harddrinks,ready-madesidedishes} => {fruitvegetables}",0.000123647604327666,0.333333333333333,5.06735588972431,2
"{fruitvegetables,ready-madesidedishes} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{fruitvegetables,harddrinks} => {ready-madesidedishes}",0.000123647604327666,0.0540540540540541,9.60795960795961,2
"{cosmetics,otherbeverages} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{cosmetics,harddrinks} => {otherbeverages}",0.000123647604327666,0.5,41.6881443298969,2
"{harddrinks,otherbeverages} => {cosmetics}",0.000123647604327666,0.032258064516129,5.43514784946237,2
"{ready-mademeals,ready-madesnacks} => {harddrinks}",0.000123647604327666,0.25,4.34811827956989,2
"{harddrinks,ready-mademeals} => {ready-madesnacks}",0.000123647604327666,0.4,24.1417910447761,2
"{harddrinks,ready-madesnacks} => {ready-mademeals}",0.000123647604327666,0.133333333333333,17.5338753387534,2
"{rootvegetables,tea} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{harddrinks,tea} => {rootvegetables}",0.000123647604327666,0.4,9.01114206128134,2
"{harddrinks,rootvegetables} => {tea}",0.000123647604327666,0.0625,8.71497844827586,2
"{harddrinks,tea} => {fermentedmilk}",0.000123647604327666,0.4,6.06373008434864,2
"{fermentedmilk,tea} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{fermentedmilk,harddrinks} => {tea}",0.000123647604327666,0.0555555555555556,7.74664750957854,2
"{bottledfoods,sweeteners} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{harddrinks,sweeteners} => {bottledfoods}",0.000123647604327666,0.333333333333333,9.57667258732978,2
"{bottledfoods,harddrinks} => {sweeteners}",0.000123647604327666,0.0571428571428571,7.57611241217799,2
"{cereals,laundrydetergent} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{cereals,harddrinks} => {laundrydetergent}",0.000123647604327666,0.4,25.4724409448819,2
"{harddrinks,laundrydetergent} => {cereals}",0.000123647604327666,0.133333333333333,16.5897435897436,2
"{harddrinks,sanitaryproducts} => {fruitvegetables}",0.000123647604327666,0.222222222222222,3.37823725981621,2
"{fruitvegetables,sanitaryproducts} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{fruitvegetables,harddrinks} => {sanitaryproducts}",0.000123647604327666,0.0540540540540541,5.08328095537398,2
"{artificialpowders,chinesecabbages} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{artificialpowders,harddrinks} => {chinesecabbages}",0.000123647604327666,0.5,38.3293838862559,2
"{chinesecabbages,harddrinks} => {artificialpowders}",0.000123647604327666,0.25,25.5933544303797,2
"{driedfish,frozendumpling} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{frozendumpling,harddrinks} => {driedfish}",0.000123647604327666,0.2,15.046511627907,2
"{driedfish,harddrinks} => {frozendumpling}",0.000123647604327666,0.2,18.1741573033708,2
"{frozendumpling,harddrinks} => {ramen}",0.000123647604327666,0.2,3.50867678958785,2
"{frozendumpling,ramen} => {harddrinks}",0.000123647604327666,0.0869565217391304,1.51238896680692,2
"{harddrinks,ramen} => {frozendumpling}",0.000123647604327666,0.0363636363636364,3.30439223697651,2
"{hairproducts,kitchen/housedetergents} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{hairproducts,harddrinks} => {kitchen/housedetergents}",0.000123647604327666,0.222222222222222,10.9253630530226,2
"{harddrinks,kitchen/housedetergents} => {hairproducts}",0.000123647604327666,0.166666666666667,15.4932950191571,2
"{hairproducts,koreanbeef} => {harddrinks}",0.000123647604327666,0.666666666666667,11.594982078853,2
"{hairproducts,harddrinks} => {koreanbeef}",0.000123647604327666,0.222222222222222,10.0123800680904,2
"{harddrinks,koreanbeef} => {hairproducts}",0.000123647604327666,0.181818181818182,16.901776384535,2
"{hairproducts,koreanpork} => {harddrinks}",0.000123647604327666,0.222222222222222,3.86499402628435,2
"{hairproducts,harddrinks} => {koreanpork}",0.000123647604327666,0.222222222222222,7.6153483992467,2
"{harddrinks,koreanpork} => {hairproducts}",0.000123647604327666,0.0909090909090909,8.4508881922675,2
"{banana/importedfruits,hairproducts} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{hairproducts,harddrinks} => {banana/importedfruits}",0.000123647604327666,0.222222222222222,4.9715690794529,2
"{banana/importedfruits,harddrinks} => {hairproducts}",0.000123647604327666,0.08,7.4367816091954,2
"{hairproducts,harddrinks} => {eidbleherbs}",0.000247295208655332,0.444444444444444,9.03126744835287,4
"{eidbleherbs,hairproducts} => {harddrinks}",0.000247295208655332,0.363636363636364,6.32453567937439,4
"{eidbleherbs,harddrinks} => {hairproducts}",0.000247295208655332,0.108108108108108,10.0497048772911,4
"{hairproducts,harddrinks} => {fruitvegetables}",0.000123647604327666,0.222222222222222,3.37823725981621,2
"{fruitvegetables,hairproducts} => {harddrinks}",0.000123647604327666,0.181818181818182,3.16226783968719,2
"{fruitvegetables,harddrinks} => {hairproducts}",0.000123647604327666,0.0540540540540541,5.02485243864554,2
"{hairproducts,harddrinks} => {softdrinks}",0.000185471406491499,0.333333333333333,3.82930871212121,3
"{hairproducts,softdrinks} => {harddrinks}",0.000185471406491499,0.2,3.47849462365591,3
"{harddrinks,softdrinks} => {hairproducts}",0.000185471406491499,0.0454545454545455,4.22544409613375,3
"{bottledfoods,cookingoil} => {harddrinks}",0.000185471406491499,0.333333333333333,5.79749103942652,3
"{cookingoil,harddrinks} => {bottledfoods}",0.000185471406491499,0.375,10.773756660746,3
"{bottledfoods,harddrinks} => {cookingoil}",0.000185471406491499,0.0857142857142857,7.87743506493506,3
"{harddrinks,ready-madesnacks} => {cooky/cakes}",0.000123647604327666,0.133333333333333,2.44520030234316,2
"{cooky/cakes,ready-madesnacks} => {harddrinks}",0.000123647604327666,0.2,3.47849462365591,2
"{cooky/cakes,harddrinks} => {ready-madesnacks}",0.000123647604327666,0.0571428571428571,3.44882729211087,2
"{chinesecabbages,otherbeverages} => {harddrinks}",0.000185471406491499,0.5,8.69623655913978,3
"{harddrinks,otherbeverages} => {chinesecabbages}",0.000185471406491499,0.0483870967741935,3.70929521479896,3
"{chinesecabbages,harddrinks} => {otherbeverages}",0.000185471406491499,0.375,31.2661082474227,3
"{importedbeef,otherbeverages} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{harddrinks,otherbeverages} => {importedbeef}",0.000123647604327666,0.032258064516129,1.99913484118156,2
"{harddrinks,importedbeef} => {otherbeverages}",0.000123647604327666,0.181818181818182,15.1593252108716,2
"{otherbeverages,othervegetables} => {harddrinks}",0.000123647604327666,1,17.3924731182796,2
"{harddrinks,otherbeverages} => {othervegetables}",0.000123647604327666,0.032258064516129,1.9396810169085,2
"{harddrinks,othervegetables} => {otherbeverages}",0.000123647604327666,0.222222222222222,18.5280641466208,2
"{laundrydetergent,otherbeverages} => {harddrinks}",0.000247295208655332,0.8,13.9139784946237,4
"{harddrinks,otherbeverages} => {laundrydetergent}",0.000247295208655332,0.0645161290322581,4.10845821691643,4
"{harddrinks,laundrydetergent} => {otherbeverages}",0.000247295208655332,0.266666666666667,22.233676975945,4
"{instantfoods,otherbeverages} => {harddrinks}",0.000185471406491499,0.75,13.0443548387097,3
"{harddrinks,otherbeverages} => {instantfoods}",0.000185471406491499,0.0483870967741935,1.8950636569554,3
"{harddrinks,instantfoods} => {otherbeverages}",0.000185471406491499,0.214285714285714,17.8663475699558,3
"{koreanpork,otherbeverages} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{harddrinks,otherbeverages} => {koreanpork}",0.000123647604327666,0.032258064516129,1.10545379989065,2
"{harddrinks,koreanpork} => {otherbeverages}",0.000123647604327666,0.0909090909090909,7.5796626054358,2
"{otherbeverages,otherlivefish} => {harddrinks}",0.000432766615146832,0.583333333333333,10.1456093189964,7
"{harddrinks,otherbeverages} => {otherlivefish}",0.000432766615146832,0.112903225806452,3.24371168280525,7
"{harddrinks,otherlivefish} => {otherbeverages}",0.000432766615146832,0.21875,18.2385631443299,7
"{bottledfoods,otherbeverages} => {harddrinks}",0.000123647604327666,0.333333333333333,5.79749103942652,2
"{harddrinks,otherbeverages} => {bottledfoods}",0.000123647604327666,0.032258064516129,0.926774766515785,2
"{bottledfoods,harddrinks} => {otherbeverages}",0.000123647604327666,0.0571428571428571,4.76435935198822,2
"{mushrooms,otherbeverages} => {harddrinks}",0.000123647604327666,0.4,6.95698924731183,2
"{harddrinks,otherbeverages} => {mushrooms}",0.000123647604327666,0.032258064516129,0.964462464969292,2
"{harddrinks,mushrooms} => {otherbeverages}",0.000123647604327666,0.133333333333333,11.1168384879725,2
"{banana/importedfruits,otherbeverages} => {harddrinks}",0.000123647604327666,0.5,8.69623655913978,2
"{harddrinks,otherbeverages} => {banana/importedfruits}",0.000123647604327666,0.032258064516129,0.721679382501227,2
"{banana/importedfruits,harddrinks} => {otherbeverages}",0.000123647604327666,0.08,6.67010309278351,2
"{otherbeverages,rootvegetables} => {harddrinks}",0.000247295208655332,0.666666666666667,11.594982078853,4
"{harddrinks,otherbeverages} => {rootvegetables}",0.000247295208655332,0.0645161290322581,1.45341000988409,4
"{harddrinks,rootvegetables} => {otherbeverages}",0.000247295208655332,0.125,10.4220360824742,4
"{harddrinks,otherbeverages} => {cooky/cakes}",0.000123647604327666,0.032258064516129,0.591580718308829,2
"{cooky/cakes,otherbeverages} => {harddrinks}",0.000123647604327666,0.285714285714286,4.96927803379416,2
